# of Entries,DB Type,Action,Sub-Action Type,Value Type,Time to Complete
10,Mongo,Insert,,String,0.0538020022213459
10,Redis,Insert,,String,0.008376582525670528
10,MySQL,Insert,,String,0.039961603470146656
10,Mongo,Insert,,Int,0.012508870102465153
10,Redis,Insert,,Int,0.0018633482977747917
10,MySQL,Insert,,Int,0.0027651144191622734
10,Mongo,Insert,,Complex,0.009719074703752995
10,Redis,Insert,,Complex,0.002248067408800125
10,MySQL,Insert,,Complex,0.0017672032117843628
10,Mongo,Search,single-search,String,0.052856444381177425
10,Mongo,Search,single-search,String,5.515851080417633e-05
10,Mongo,Search,single-search,String,6.279908120632172e-06
10,Mongo,Search,single-search,String,0.0010940227657556534
10,Mongo,Search,single-search,String,0.0009208442643284798
10,Mongo,Search,single-search,String,0.0007578954100608826
10,Mongo,Search,single-search,String,0.0007585426792502403
10,Mongo,Search,single-search,String,0.0538304103538394
10,Mongo,Search,single-search,String,0.004526100121438503
10,Mongo,Search,single-search,String,0.009413001127541065
10,Mongo,Search,single-search,Int,0.048040120862424374
10,Mongo,Search,single-search,Int,5.946587771177292e-05
10,Mongo,Search,single-search,Int,8.804723620414734e-06
10,Mongo,Search,single-search,Int,0.0023573320358991623
10,Mongo,Search,single-search,Int,0.0010395413264632225
10,Mongo,Search,single-search,Int,0.0007697110995650291
10,Mongo,Search,single-search,Int,0.0007701022550463676
10,Mongo,Search,single-search,Int,0.013244620524346828
10,Mongo,Search,single-search,Int,0.001602659933269024
10,Mongo,Search,single-search,Int,0.004330647177994251
10,Mongo,Search,single-search,Complex,0.009938814677298069
10,Mongo,Search,single-search,Complex,4.643388092517853e-05
10,Mongo,Search,single-search,Complex,6.375834345817566e-06
10,Mongo,Search,single-search,Complex,0.001237494871020317
10,Mongo,Search,single-search,Complex,0.0021503176540136337
10,Mongo,Search,single-search,Complex,0.0006711361929774284
10,Mongo,Search,single-search,Complex,0.0013464493677020073
10,Mongo,Search,single-search,Complex,0.000727449543774128
10,Mongo,Search,single-search,Complex,0.0038964292034506798
10,Mongo,Update,,String,0.05348664801567793
10,Redis,Update,,String,0.0033143451437354088
10,MySQL,Update,,String,0.040802113711833954
10,Mongo,Update,,String,0.011701725423336029
10,Redis,Update,,String,0.0036530019715428352
10,MySQL,Update,,String,0.0021714111790060997
10,Mongo,Update,,String,0.011954162269830704
10,Redis,Update,,String,0.002207518555223942
10,MySQL,Update,,String,0.0009518880397081375
10,Mongo,Delete,,String,0.06892187055200338
10,Redis,Delete,,String,0.00392747949808836
10,MySQL,Delete,,String,0.029880515299737453
10,Mongo,Delete,,Int,0.0025460897013545036
10,Redis,Delete,,Int,0.001683349721133709
10,MySQL,Delete,,Int,0.0012029102072119713
10,Mongo,Delete,,Complex,0.0009126104414463043
10,Redis,Delete,,Complex,0.00022706761956214905
10,MySQL,Delete,,Complex,0.0007446417585015297
20,Mongo,Insert,,String,0.007814793847501278
20,Redis,Insert,,String,0.001493026502430439
20,MySQL,Insert,,String,0.0008139992132782936
20,Mongo,Insert,,Int,0.005985477939248085
20,Redis,Insert,,Int,0.0018514953553676605
20,MySQL,Insert,,Int,0.0011095581576228142
20,Mongo,Insert,,Complex,0.023534332402050495
20,Redis,Insert,,Complex,0.012429346330463886
20,MySQL,Insert,,Complex,0.021669182926416397
20,Mongo,Search,single-search,String,0.006657692603766918
20,Mongo,Search,single-search,String,0.00010016746819019318
20,Mongo,Search,single-search,String,6.183981895446777e-06
20,Mongo,Search,single-search,String,0.0010526441037654877
20,Mongo,Search,single-search,String,0.008874322287738323
20,Mongo,Search,single-search,String,0.0018011163920164108
20,Mongo,Search,single-search,String,0.0018020439893007278
20,Mongo,Search,single-search,String,0.032671512104570866
20,Mongo,Search,single-search,String,0.010962003841996193
20,Mongo,Search,single-search,String,0.004108719527721405
20,Mongo,Search,single-search,Int,0.015299082733690739
20,Mongo,Search,single-search,Int,0.0004445100203156471
20,Mongo,Search,single-search,Int,6.258487701416016e-06
20,Mongo,Search,single-search,Int,0.0018048956990242004
20,Mongo,Search,single-search,Int,0.003971446305513382
20,Mongo,Search,single-search,Int,0.002659190446138382
20,Mongo,Search,single-search,Int,0.0026598572731018066
20,Mongo,Search,single-search,Int,0.007739787921309471
20,Mongo,Search,single-search,Int,0.001148671843111515
20,Mongo,Search,single-search,Int,0.0009750146418809891
20,Mongo,Search,single-search,Complex,0.0833695400506258
20,Mongo,Search,single-search,Complex,0.0001014024019241333
20,Mongo,Search,single-search,Complex,6.025657057762146e-06
20,Mongo,Search,single-search,Complex,0.009180881083011627
20,Mongo,Search,single-search,Complex,0.007394076324999332
20,Mongo,Search,single-search,Complex,0.002948647364974022
20,Mongo,Search,single-search,Complex,0.062057385221123695
20,Mongo,Search,single-search,Complex,0.0025757933035492897
20,Mongo,Search,single-search,Complex,0.012640736997127533
20,Mongo,Update,,String,0.03363970573991537
20,Redis,Update,,String,0.002633519470691681
20,MySQL,Update,,String,0.0011439993977546692
20,Mongo,Update,,String,0.015881579369306564
20,Redis,Update,,String,0.003171214833855629
20,MySQL,Update,,String,0.0010656341910362244
20,Mongo,Update,,String,0.10455573908984661
20,Redis,Update,,String,0.005652168765664101
20,MySQL,Update,,String,0.04522335343062878
20,Mongo,Delete,,String,0.003970771096646786
20,Redis,Delete,,String,0.0006160670891404152
20,MySQL,Delete,,String,0.0012301942333579063
20,Mongo,Delete,,Int,0.019104400649666786
20,Redis,Delete,,Int,0.001564284786581993
20,MySQL,Delete,,Int,0.0030341260135173798
20,Mongo,Delete,,Complex,0.033474245108664036
20,Redis,Delete,,Complex,0.004921581596136093
20,MySQL,Delete,,Complex,0.008508754894137383
30,Mongo,Insert,,String,0.011592584662139416
30,Redis,Insert,,String,0.002737751230597496
30,MySQL,Insert,,String,0.0010425569489598274
30,Mongo,Insert,,Int,0.013563450425863266
30,Redis,Insert,,Int,0.004088367335498333
30,MySQL,Insert,,Int,0.015802825801074505
30,Mongo,Insert,,Complex,0.014464272186160088
30,Redis,Insert,,Complex,0.005968048237264156
30,MySQL,Insert,,Complex,0.002077963203191757
30,Mongo,Search,single-search,String,0.049772501923143864
30,Mongo,Search,single-search,String,0.0001867329701781273
30,Mongo,Search,single-search,String,6.0694292187690735e-06
30,Mongo,Search,single-search,String,0.002612525597214699
30,Mongo,Search,single-search,String,0.0067710597068071365
30,Mongo,Search,single-search,String,0.002485397271811962
30,Mongo,Search,single-search,String,0.002486220560967922
30,Mongo,Search,single-search,String,0.03634869307279587
30,Mongo,Search,single-search,String,0.032195914536714554
30,Mongo,Search,single-search,String,0.012981494888663292
30,Mongo,Search,single-search,Int,0.026175344362854958
30,Mongo,Search,single-search,Int,0.00017838459461927414
30,Mongo,Search,single-search,Int,5.927868187427521e-06
30,Mongo,Search,single-search,Int,0.0030205771327018738
30,Mongo,Search,single-search,Int,0.006779287941753864
30,Mongo,Search,single-search,Int,0.002332571893930435
30,Mongo,Search,single-search,Int,0.0023333104327321053
30,Mongo,Search,single-search,Int,0.0020787259563803673
30,Mongo,Search,single-search,Int,0.0007235417142510414
30,Mongo,Search,single-search,Int,0.001990235410630703
30,Mongo,Search,single-search,Complex,0.014247025363147259
30,Mongo,Search,single-search,Complex,0.00018451828509569168
30,Mongo,Search,single-search,Complex,6.018206477165222e-06
30,Mongo,Search,single-search,Complex,0.0024148495867848396
30,Mongo,Search,single-search,Complex,0.00739227794110775
30,Mongo,Search,single-search,Complex,0.002151038497686386
30,Mongo,Search,single-search,Complex,0.0012142714112997055
30,Mongo,Search,single-search,Complex,0.0011811461299657822
30,Mongo,Search,single-search,Complex,0.006323950365185738
30,Mongo,Update,,String,0.039147897623479366
30,Redis,Update,,String,0.004681326448917389
30,MySQL,Update,,String,0.002474067732691765
30,Mongo,Update,,String,0.019414509646594524
30,Redis,Update,,String,0.0038210684433579445
30,MySQL,Update,,String,0.001119556836783886
30,Mongo,Update,,String,0.021002311259508133
30,Redis,Update,,String,0.004729047417640686
30,MySQL,Update,,String,0.0012782923877239227
30,Mongo,Delete,,String,0.006833240389823914
30,Redis,Delete,,String,0.0009080469608306885
30,MySQL,Delete,,String,0.0012320196256041527
30,Mongo,Delete,,Int,0.003199164755642414
30,Redis,Delete,,Int,0.0009757494553923607
30,MySQL,Delete,,Int,0.0013335412368178368
30,Mongo,Delete,,Complex,0.0027990052476525307
30,Redis,Delete,,Complex,0.0005650194361805916
30,MySQL,Delete,,Complex,0.0011474406346678734
40,Mongo,Insert,,String,0.012171480804681778
40,Redis,Insert,,String,0.002754378132522106
40,MySQL,Insert,,String,0.0013543972745537758
40,Mongo,Insert,,Int,0.026927865110337734
40,Redis,Insert,,Int,0.0036345552653074265
40,MySQL,Insert,,Int,0.0080221276730299
40,Mongo,Insert,,Complex,0.019547502510249615
40,Redis,Insert,,Complex,0.0067776041105389595
40,MySQL,Insert,,Complex,0.006720107980072498
40,Mongo,Search,single-search,String,0.020884303376078606
40,Mongo,Search,single-search,String,0.00031420402228832245
40,Mongo,Search,single-search,String,6.170012056827545e-06
40,Mongo,Search,single-search,String,0.003230595961213112
40,Mongo,Search,single-search,String,0.011716572567820549
40,Mongo,Search,single-search,String,0.0025579920038580894
40,Mongo,Search,single-search,String,0.0025589028373360634
40,Mongo,Search,single-search,String,0.041110347025096416
40,Mongo,Search,single-search,String,0.0476245591416955
40,Mongo,Search,single-search,String,0.00436567235738039
